coach,first_season,last_season,seasons,seasons_weighted,games,teams,team_list,actual_wins,market_expected_wins,talent_expected_wins,raw_wat_per_season,raw_premium_per_season,raw_wae_per_season,premium_per_season,surprise_per_season,coach_effect,coach_effect_inherit,rep_offset,war_per_season,war_total,se_cond,boot_se,se,lo,hi,boot_mean,boot_lo,boot_hi,se_total,prob_above_avg,prob_above_rep,clear_of_replacement,eligible,rank,rank_all,rank_lo,rank_hi,p_top5,p_top10,war_vs_average,war_vs_interim,war_first3,rank_first3,influence_max,influence_season,influence_team,influence_without,influence_flag,influence_other_max,influence_other_row,influence_other_without,influence_other_flag,franchise_share,franchise_pinned,elite_qb_seasons,coach_effect_no_elite_qb,elite_qb_delta,elite_qb_flag,cheap_qb_seasons,coach_effect_no_cheap_qb,cheap_qb_delta,cheap_qb_flag,mean_qbcur_z,rank_same_season_qb,war_same_season_qb,war_rep_no_returnee,rep_offset_era,war_rep_era,war_tau_low,prob_above_avg_tau_low,war_tau_high,war_tau_marg,lo_tau_marg,hi_tau_marg,prob_above_avg_tau_marg,window_start_veteran,one_team_one_coach,pct_own_playcaller,fourth_down_value,fourth_down_lo,fourth_down_hi,games_1999,first_season_1999,last_season_1999,war_market_only_1999
Rob Chudzinski,2013,2013,1,0.941176470588235,16,1,CLE,4,6.66013004021065,6.01533784455522,-2.14129645983992,0.685091707883891,-2.82638816772382,0.122086806107405,-0.111581135671887,-0.103487483531693,-0.122625527388169,-0.0743605496747108,-0.0291269338569819,-0.0274135848065712,0.778855268104658,0.830999541994216,0.830999541994216,-1.65788603616565,1.59963216845168,-0.074331689407761,-1.75670981950569,1.60901713187648,0.816734725258925,0.41,0.454,FALSE,FALSE,,53,,,,,-0.103487483531693,0.808887463703849,,,,,,,FALSE,,,,FALSE,0.0666666666666667,FALSE,0,,,FALSE,0,,,FALSE,-0.95878248120902,,,-0.309554635218658,0.00450480941969458,-0.107992292951387,0.112596710363815,0.476868559167293,-0.283161561314991,-0.0178414693514063,-1.62156089271987,1.40284259418936,0.451228768411499,FALSE,FALSE,0,,,,16,2013,2013,-0.137836311093339
Mike Munchak,2012,2013,2,1.88235294117647,32,1,TEN,13,13.5110652713219,15.2769564543909,-1.20963311639517,-0.93812969100541,-0.271503425389762,-0.145948712727751,-0.0126644116443256,-0.10417660768639,-0.0816800392658674,-0.0743605496747108,-0.0298160580116796,-0.0561243444925734,0.751939594037023,0.790806016280186,0.790806016280186,-1.57979584992084,1.52016373389749,-0.0327901534506767,-1.66046539666599,1.72557405153155,1.5611699736306,0.425,0.472,FALSE,FALSE,,54,,,,,-0.10417660768639,0.808198339549151,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.139716126521916,,,-0.310243759373356,0.00450480941969458,-0.108681417106085,0.106223829183442,0.470200211325063,-0.225897259134611,-0.0128456777540004,-1.52011552917241,1.38459381623598,0.449864131380113,TRUE,FALSE,0,,,,48,2011,2013,-0.00215085351325831
Norv Turner,2012,2012,1,0.941176470588235,16,1,LAC,7,8.33813120396399,8.35135178964437,-1.43581127649714,-0.0140468722854035,-1.42176440421174,-0.023013777234395,-0.0571112406414455,-0.110656516808905,-0.106186001002603,-0.0743605496747108,-0.0362959671341944,-0.0341609102439477,0.778855256573763,0.79651194946101,0.79651194946101,-1.59745938807777,1.52486745380938,-0.0304718718349319,-1.5896668032148,1.59439763992966,0.785707227093218,0.443,0.477,FALSE,FALSE,,55,,,,,-0.110656516808905,0.801718430426637,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.404349348394689,,,-0.316723668495871,0.00450480941969458,-0.1151613262286,0.106491559985988,0.470732796703453,-0.236089671258929,-0.0180217774978599,-1.66327885451555,1.43552502844644,0.449492760642348,TRUE,FALSE,1,,,,147,1999,2012,-0.363085618632472
Frank Reich,2018,2023,6,5,85,2,IND/CAR,41.5,44.2504386333421,42.4422297111378,-0.188445942227556,0.361641784440858,-0.550087726668413,0.125845328044585,-0.11579365591342,-0.114690152596179,-0.157830200036095,-0.0743605496747108,-0.0403296029214686,-0.201648014607343,0.68523849066198,0.719980670552765,0.719980670552765,-1.45149171720489,1.37083251136195,-0.0630382824686743,-1.48922723584433,1.41122088344148,3.81069277176558,0.414,0.454,FALSE,TRUE,32,56,9,48,0.031,0.072,-0.114690152596179,0.797684794639362,0.65843705644828,16,0.275046220762186,2023,CAR,0.160356068166007,FALSE,0.0420489594051463,Jeff Saturday 2022 IND,-0.156739112001326,FALSE,0.333333333333333,FALSE,0,,,FALSE,0,,,FALSE,-0.47867981376472,26,-0.246657690330982,-0.320757304283145,-0.122901558114412,0.00821140551823288,0.0847308011474875,0.447144586916209,-0.0674559060796144,-0.00490530749495102,-1.35878127397533,1.30361860497314,0.444027897118503,FALSE,FALSE,0.965909090909091,0.0733326951156085,-0.417912662046619,0.719426983110278,85,2018,2023,-0.119969864486681
Joe Judge,2020,2021,2,1.94117647058824,33,1,NYG,10,10.388336343999,12.5705114799994,-1.32420288363603,-1.12415082763657,-0.200052055999463,-0.1844403208782,-0.00697082582268017,-0.124429690627893,-0.162199754623189,-0.0743605496747108,-0.0500691409531819,-0.0971930383208825,0.750415873439254,0.809796566838866,0.809796566838866,-1.63727041195736,1.537132130051,-0.0362350839339073,-1.57074322320926,1.68924343109784,1.64514389765282,0.431,0.478,FALSE,FALSE,,57,,,,,-0.124429690627893,0.787945256607649,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-1.51116465174241,,,-0.330496842314858,-0.152445063629568,0.0280153730016748,0.104717399650935,0.468657582878999,-0.285611904917238,-0.0327331440067592,-1.62259770984553,1.36093747121316,0.440339386644178,FALSE,FALSE,0,0.0175974028711603,-0.920848037075808,1.06988550808667,33,2020,2021,-0.0209423355226426
Kliff Kingsbury,2019,2022,4,3.88235294117647,66,1,ARI,28.5,30.6990269429395,31.6601881314948,-0.81398785205168,-0.247571821294541,-0.566416030757139,0.0329915573447491,-0.0838111518842391,-0.125487281345687,-0.17565937662621,-0.0743605496747108,-0.051126731670976,-0.198492017075554,0.708022741067073,0.762756432601711,0.762756432601711,-1.54612933957033,1.44387587622838,-0.0105846831585696,-1.50736621188861,1.61781727870071,3.11625127434286,0.447,0.483,FALSE,TRUE,33,58,7,48,0.038,0.091,-0.125487281345687,0.786887665889855,0.454903010849477,23,0.355299399679242,2022,ARI,0.229812118333555,TRUE,0.0443922549244601,Bruce Arians 2015 ARI,-0.0810950264212267,FALSE,0.285714285714286,FALSE,0,,,FALSE,1,-0.33147158934234,-0.205984307996653,FALSE,-0.202029661387563,35,-0.414328252570749,-0.331554433032652,-0.152445063629568,0.0269577822838807,0.0944555861891308,0.457615652062714,-0.216006983586983,-0.0272615529709305,-1.52412259944471,1.2458639760457,0.436833074389405,FALSE,FALSE,0.985074626865672,-0.0704790685092755,-0.756104095055534,0.448264161948752,66,2019,2022,-0.10125790874548
Brian Daboll,2022,2025,4,4,68,1,NYG,22.5,23.5893463884227,26.4223733002706,-0.98059332506766,-0.708256727961996,-0.272336597105664,-0.151369164343025,-0.02490146809545,-0.12660075708618,-0.144534323172384,-0.0743605496747108,-0.052240207411469,-0.208960829645876,0.705888139272824,0.719000565916679,0.719000565916679,-1.46148131660816,1.35700090178522,-0.0578817828094027,-1.4377764907826,1.43042236177355,3.04485092929122,0.424,0.482,FALSE,TRUE,34,59,8,49,0.032,0.071,-0.12660075708618,0.785774190149362,-0.0126661076247601,37,0.277527712182916,2022,NYG,-0.404128469269096,FALSE,0.0513449777764931,Ben McAdoo 2017 NYG,-0.177945734862673,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,-0.530592846840979,27,-0.250625107188153,-0.332667908773145,-0.152445063629568,0.0258443065433877,0.102313642664197,0.46566531752782,-0.265204401524191,-0.0322233022048045,-1.46429199048155,1.31495545489594,0.435734267838559,FALSE,FALSE,0.26984126984127,-0.0326003254841872,-0.595558519427901,0.46994094376037,68,2022,2025,-0.0513895673332688
Kevin Stefanski,2020,2025,6,5.94117647058824,101,1,CLE,45,47.3900471845739,52.3328741355528,-1.2342461416277,-0.831960971946942,-0.402285169680755,-0.247474268096522,-0.0298705971573418,-0.131768352984855,-0.066764647901333,-0.0743605496747108,-0.0574078033101441,-0.341069890254386,0.675588928681652,0.738254943858553,0.738254943858553,-1.50438749327291,1.38957188665262,-0.0170220702449584,-1.5017980892593,1.58300522268166,4.63070162901621,0.438,0.483,FALSE,TRUE,35,60,6,48,0.048,0.09,-0.131768352984855,0.780606594250687,0.223754462165692,33,0.274191703829215,2024,CLE,0.14242335084436,FALSE,0.0628219158077835,Mike Pettine 2015 CLE,-0.194590268792638,FALSE,0.4,FALSE,0,,,FALSE,1,-0.339838039916265,-0.20806968693141,FALSE,-0.904119425050355,18,-0.0305622157668051,-0.33783550467182,-0.152445063629568,0.0206767106447126,0.109054369722225,0.472276052118204,-0.345056083904727,-0.0435846233824408,-1.48446061723201,1.20270967588591,0.428158101292419,FALSE,FALSE,0.798076923076923,-0.148569711815429,-0.810432704738481,0.243764884754675,101,2020,2025,-0.0993801613011575
Joe Philbin,2012,2015,4,3.76470588235294,64,1,MIA,29,30.7063331843981,31.1709446073704,-0.576657161332753,-0.123412409227001,-0.453244752105752,0.0590992849888094,-0.0814806116675474,-0.133223867013406,-0.103533371361691,-0.0743605496747108,-0.0588633173386955,-0.221603077039795,0.710280061850111,0.711118927198433,0.711118927198433,-1.45265641464762,1.33492977997023,-0.0777107042102156,-1.48672202520941,1.36571434286967,2.8377321565868,0.406,0.445,FALSE,TRUE,36,61,9,48,0.021,0.059,-0.133223867013406,0.779151080222135,0.138074694929559,34,0.150354275908569,2015,MIA,0.0171304088951622,FALSE,0.0351201335952906,Brian Flores 2020 MIA,-0.0981037334181157,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,-0.375473370261489,28,-0.257958372297108,-0.339291018700372,0.00450480941969458,-0.137728676433101,0.0933356415670117,0.456502446364262,-0.195495257844775,-0.0298498601264693,-1.45395421174134,1.30054526810624,0.435237588460489,FALSE,FALSE,0.0588235294117647,,,,68,2012,2018,-0.0880628639512776
Marc Trestman,2013,2014,2,1.88235294117647,32,1,CHI,13,14.704363804455,15.3404410716126,-1.24335931929421,-0.3379160481775,-0.905443271116707,-0.0312300305974149,-0.0698793795173477,-0.141509647206737,-0.0846563436828129,-0.0743605496747108,-0.0671490975320264,-0.126398301236756,0.751870544564186,0.803840307510471,0.803840307510471,-1.64267610025255,1.5083779051885,-0.054028762384399,-1.58938397789433,1.67769978882409,1.58458148780444,0.417,0.462,FALSE,FALSE,,62,,,,,-0.141509647206737,0.770865300028805,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,0.0591313365471062,,,-0.347576798893702,0.00450480941969458,-0.146014456626432,0.096631946120207,0.460489439956976,-0.282337737856033,-0.0444416016905022,-1.62139643134379,1.41938009379795,0.433323147247319,FALSE,FALSE,1,,,,32,2013,2014,-0.0823422249043504
Tony Sparano,2014,2014,1,0.705882352941177,12,1,LV,3,2.66283551552231,5.10586542128034,-2.98330934681382,-3.46095903315721,0.477649686343395,-0.273128539743523,0.0186335852464171,-0.142602385168491,-0.176360915947939,-0.0743605496747108,-0.0682418354937804,-0.0481707074073744,0.78638460158998,0.81260937290193,0.81260937290193,-1.66095620638156,1.524472535394,-0.0991365657468227,-1.82363717160254,1.57344847031452,0.600131613104058,0.403,0.441,FALSE,FALSE,,63,,,,,-0.142602385168491,0.769772562067051,,,,,,,FALSE,,,,FALSE,0.0666666666666667,FALSE,0,,,FALSE,0,,,FALSE,-1.64505312215457,,,-0.348669536855456,0.00450480941969458,-0.147107194588186,0.101399851567218,0.465701903294336,-0.356417023210718,-0.0527156099554425,-1.79192111261213,1.416623463983,0.434491208660613,TRUE,FALSE,0,,,,73,2008,2014,0.0572731296026175
Tom Coughlin,2012,2015,4,3.76470588235294,64,1,NYG,28,30.9861139732106,32.0578129084145,-1.07785655379759,-0.284670029663532,-0.793186524134056,0.00677602570628337,-0.104033265635445,-0.146489953056928,-0.125757858140658,-0.0743605496747108,-0.0721294033822172,-0.271545989203641,0.710223381740577,0.781627324128898,0.781627324128898,-1.60411895867486,1.45986015191042,-0.0433276346576,-1.69656869330414,1.52132450967501,3.08940922606417,0.428,0.458,FALSE,TRUE,37,64,6,49,0.033,0.086,-0.146489953056928,0.765884994178614,-0.18293089422022,41,0.0709146883727869,2012,NYG,-0.217404641429715,FALSE,0.0505181868329825,Ben McAdoo 2017 NYG,-0.197008139889911,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,-0.0624333782180802,41,-0.503043979146282,-0.352557104743893,0.00450480941969458,-0.150994762476623,0.0967097249719036,0.45996581500389,-0.304053740309993,-0.0501543060985093,-1.55392212913185,1.22105662611211,0.426313358776042,TRUE,FALSE,0,,,,256,1999,2015,-0.131997839607292
Mike Pettine,2014,2015,2,1.88235294117647,32,1,CLE,10,12.8695310947364,13.5681796107562,-1.89559541821425,-0.371157024135553,-1.52443839407869,-0.0143911224302049,-0.104986038046681,-0.15455134434386,-0.19206557210676,-0.0743605496747108,-0.0801907946691496,-0.150947378200752,0.751940094744947,0.789763217630466,0.789763217630466,-1.62812670122486,1.46774511188656,-0.100674461261198,-1.61952188957637,1.52305551983169,1.5592984457279,0.377,0.424,FALSE,FALSE,,65,,,,,-0.15455134434386,0.757823602891681,,,,,,,FALSE,,,,FALSE,0.133333333333333,FALSE,0,,,FALSE,0,,,FALSE,-0.840355357485564,,,-0.360618496030826,0.00450480941969458,-0.159056153763555,0.100259905456238,0.464160163465265,-0.395668028664538,-0.0650905291555992,-1.72880454622511,1.3231832571439,0.425228799739025,FALSE,FALSE,0,,,,32,2014,2015,-0.149277061171226
Bill Callahan,2019,2019,1,0.647058823529412,11,1,WAS,3,3.23182620999183,5.18334314726265,-3.3742575912241,-3.01598072123673,-0.358276869987372,-0.222912557147769,-0.00992605036567198,-0.165021609129988,-0.190063399363861,-0.0743605496747108,-0.0906610594552767,-0.0586630384710614,0.788342077161244,0.870331987677751,0.870331987677751,-1.79651175530367,1.61518963639312,-0.124454608429721,-1.81817513848269,1.60487595649409,0.58592267236433,0.382,0.425,FALSE,FALSE,,66,,,,,-0.165021609129988,0.747353338105554,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.63033667421242,,,-0.371088760816953,-0.152445063629568,-0.0125765455004201,0.0955430333362483,0.459866638434309,-0.404612439632485,-0.0733696330223916,-1.77454518099153,1.41792556996626,0.42473785297404,TRUE,FALSE,0,,,,43,2002,2019,-0.100852449437156
David Culley,2021,2021,1,1,17,1,HOU,4,3.59894436470921,5.85324493826143,-1.85324493826143,-2.25430057355222,0.401055635290788,-0.303206292638914,0.018165525337593,-0.166611661086962,-0.202807481686531,-0.0743605496747108,-0.0922511114122508,-0.0922511114122508,0.777041258787749,0.774088831683402,0.777041258787749,-1.61525197863624,1.43074975581174,-0.0953325278642508,-1.67422490073104,1.57217349335906,0.816257390729356,0.386,0.435,FALSE,FALSE,,67,,,,,-0.166611661086962,0.74576328614858,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.21708119580146,,,-0.372678812773927,-0.152445063629568,-0.0141665974573941,0.0899866725433451,0.454157583469941,-0.339079050198158,-0.0678400144288672,-1.77158091689796,1.45252087132573,0.42425677040742,FALSE,FALSE,0,,,,17,2021,2021,0.0297079501771304
Chan Gailey,2012,2012,1,0.941176470588235,16,1,BUF,6,6.99964893439408,7.68256304413081,-1.78772323438898,-0.72559624159527,-1.06212699279371,-0.0960256254708055,-0.0504586291461391,-0.1672998776018,-0.18629328268592,-0.0743605496747108,-0.0929393279270887,-0.0874723086372599,0.778920880225799,0.833937707403439,0.833937707403439,-1.72745723443783,1.54157857858365,-0.113903000489761,-1.77729608280331,1.74362233289159,0.819383235287592,0.387,0.418,FALSE,FALSE,,68,,,,,-0.1672998776018,0.745075069633742,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.438831430326941,,,-0.373367029288765,0.00450480941969458,-0.171804687021494,0.0885368435921137,0.452734083834712,-0.333221831615733,-0.0678742295280976,-1.74588718548508,1.38274166339355,0.424132894403851,TRUE,FALSE,1,,,,64,1999,2012,-0.208914928352281
Greg Schiano,2012,2013,2,1.88235294117647,32,1,TB,11,13.2676389053816,14.02342820583,-1.60619623434716,-0.401513065863205,-1.20468316848396,-0.0559343952582779,-0.0889476103268096,-0.175200386267984,-0.249626833971238,-0.0743605496747108,-0.100839836593274,-0.189816162999103,0.751855236331326,0.772359295137917,0.772359295137917,-1.61466405506359,1.41298438187704,-0.0959869778087652,-1.62099691602736,1.6250508883883,1.52809719095706,0.385,0.435,FALSE,FALSE,,69,,,,,-0.175200386267984,0.737174560967557,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.4743001652797,,,-0.38126753795495,0.00450480941969458,-0.179705195687679,0.088115376576961,0.451887198308287,-0.372083906898801,-0.0774355449642502,-1.61616858852352,1.27232614769234,0.416883999100055,FALSE,FALSE,0,,,,32,2012,2013,-0.11259515270095
Steve Wilks,2018,2022,2,1.64705882352941,28,2,ARI/CAR,9,8.69642230854302,11.6420613834609,-1.60410869710128,-1.7884237240573,0.184315026956026,-0.292556073854596,0.0150563536080939,-0.17690323848422,-0.207917491951791,-0.0743605496747108,-0.102542688809509,-0.168893840392132,0.756715743229738,0.748910454046989,0.756715743229738,-1.5857055455398,1.38062016792078,-0.0734896092686016,-1.50690792378887,1.52690832198129,1.31259503300446,0.401,0.444,FALSE,FALSE,,70,,,,,-0.17690323848422,0.735471708751322,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.74368451974688,,,-0.382970390171185,-0.0627594218871321,-0.114143816597088,0.0874767679217838,0.451320771783747,-0.369489959662252,-0.0783181131843057,-1.65581292848511,1.29113562231186,0.416920498032872,FALSE,FALSE,0,,,,28,2018,2022,0.0173544312942869
Mike Smith,2012,2014,3,2.82352941176471,48,1,ATL,23,24.0678494024292,26.3645785537816,-1.19162157113098,-0.813424907770656,-0.378196663360326,-0.189010994649502,-0.0342940245588176,-0.177642845164966,-0.193716918226223,-0.0743605496747108,-0.103282295490255,-0.29162059903131,0.729449840862162,0.803661404621826,0.803661404621826,-1.67845864854903,1.47189405756852,-0.110205732324949,-1.68745265953692,1.47965240337297,2.37638988239247,0.402,0.445,FALSE,FALSE,,71,,,,,-0.177642845164966,0.734732102070575,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.574724482745619,,,-0.383709996851932,0.00450480941969458,-0.182147654584661,0.085546569370708,0.448892433592654,-0.34088875646557,-0.0758312624517848,-1.63994717028518,1.30681856682194,0.414084228471021,TRUE,FALSE,0,,,,112,2008,2014,0.283738393658081
Adam Gase,2016,2020,5,4.70588235294118,80,2,MIA/NYJ,32,28.3245585801804,36.4167572564244,-0.938560916990185,-1.71959221870184,0.781031301711659,-0.558166506207873,0.148542126112741,-0.181144545787491,-0.232848878880498,-0.0743605496747108,-0.10678399611278,-0.50251292288367,0.68530978656365,0.730024369173207,0.730024369173207,-1.53763175969227,1.32406376746671,-0.171032508208847,-1.64767692903944,1.28317989379701,3.63121748090113,0.363,0.402,FALSE,TRUE,38,72,9,49,0.022,0.059,-0.181144545787491,0.731230401448051,0.0277539732277771,35,0.183767422486497,2020,NYJ,0.0026228766990068,FALSE,0.0306941315653412,Romeo Crennel 2012 KC,-0.15045041422215,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.07224056282291,15,0.0265862484782269,-0.387211697474456,-0.0582751398000103,-0.12286940598748,0.0813268547228134,0.443619542585669,-0.314063902307485,-0.0756970389291664,-1.53742022722781,1.13786213803291,0.40743093863401,FALSE,FALSE,0.876543209876543,-0.234680601911169,-1.31740310588994,0.0896208448353766,80,2016,2020,0.172708366888377
Brian Schottenheimer,2025,2025,1,1,17,1,DAL,7.5,8.70734892724935,9.56045995834701,-2.06045995834701,-0.853111031097669,-1.20734892724935,-0.103351089093343,-0.0571333466793619,-0.181605290599799,-0.234856475172208,-0.0743605496747108,-0.107244740925088,-0.107244740925088,0.777089678699547,0.839527013679543,0.839527013679543,-1.75271768773699,1.53822820588682,-0.105111322649265,-1.86796007029924,1.65930568433991,0.87595012230123,0.4,0.44,FALSE,FALSE,,73,,,,,-0.181605290599799,0.730769656635743,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.893209499251191,,,-0.387672442286764,-0.152445063629568,-0.0291602269702312,0.0865394847186632,0.45070847129028,-0.376837710243336,-0.0821772316757956,-1.82793991880009,1.36369193402303,0.417426914292312,FALSE,FALSE,1,,,,17,2025,2025,-0.060173244619999
Pat Shurmur,2012,2019,3,2.82352941176471,48,2,CLE/NYG,14,18.883792050565,18.3342454972305,-1.53504528026914,0.194631070972627,-1.72967635124177,0.14795318764724,-0.187878000146907,-0.188909440267443,-0.214230921963979,-0.0743605496747108,-0.114548890592733,-0.323432161673598,0.725853071024738,0.758772839951594,0.758772839951594,-1.60174365689786,1.37264587571239,-0.0925819639696987,-1.57784451173014,1.46420515267842,2.25567880987097,0.381,0.425,FALSE,FALSE,,74,,,,,-0.188909440267443,0.723465506968099,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.598798843965527,,,-0.394976591954409,-0.0478118149300595,-0.141097625337384,0.0876951100795598,0.451004488579569,-0.41933569827603,-0.0916178772568721,-1.64638721216539,1.24099950531969,0.407018279205774,TRUE,FALSE,1,-0.0357809982688488,-1.09655367649893,0.812188865300091,65,2011,2019,-0.292079801619856
Josh McDaniels,2022,2023,2,1.47058823529412,25,1,LV,9,11.9471933471676,12.3585473000275,-2.28381216401871,-0.279720687944761,-2.00409147607395,0.0571264425683117,-0.127638393128673,-0.193524389119879,-0.205322836156105,-0.0743605496747108,-0.119163839445168,-0.175240940360542,0.763059532145332,0.783590806828537,0.783590806828537,-1.6550018208291,1.41667414193876,-0.0930703728062508,-1.70722828581468,1.55891311568374,1.20955105719663,0.389,0.44,FALSE,FALSE,,75,,,,,-0.193524389119879,0.718850558115663,,,,,,,FALSE,,,,FALSE,0.133333333333333,FALSE,0,,,FALSE,0,,,FALSE,-0.250051810099956,,,-0.399591540806844,-0.152445063629568,-0.0410793254903115,0.0873665140299842,0.451316188685461,-0.45020190051896,-0.0979762478069963,-1.79857908621145,1.35667216745747,0.409300361309873,TRUE,FALSE,1,,,,53,2009,2023,-0.208582057526233
Rex Ryan,2012,2016,5,4.64705882352941,79,2,NYJ/BUF,33,35.2034188916464,37.8039989614973,-1.03377192842346,-0.559618496043849,-0.474153432379613,-0.116756684071153,-0.076199343974046,-0.204734620352676,-0.133489385890189,-0.0743605496747108,-0.130374070677965,-0.605855975503485,0.686563229351539,0.743269551072578,0.743269551072578,-1.58718239078022,1.32643424942429,-0.121321247422428,-1.63890966561321,1.26554263986296,3.64411388636929,0.388,0.43,FALSE,TRUE,39,76,10,49,0.024,0.058,-0.204734620352676,0.707640326882866,-0.410428966429427,45,0.109493150224205,2013,NYJ,-0.314227770576881,FALSE,0.0312517114725859,Romeo Crennel 2012 KC,-0.17348290888009,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.675630621468787,25,-0.228552812350111,-0.410801772039641,0.00450480941969458,-0.209239429772371,0.0688453470158368,0.430803052485261,-0.341547343143721,-0.0958851295678051,-1.55780258648279,1.15304433279347,0.395230749566927,TRUE,FALSE,0,,,,127,2009,2016,-0.0594074298425668
Dirk Koetter,2016,2018,3,2.82352941176471,48,1,TB,19,19.7300766017337,23.0411065776819,-1.43122524626235,-1.17265644981499,-0.258568796447364,-0.304331986900308,-0.014180820197714,-0.207799566341059,-0.253563822068252,-0.0743605496747108,-0.133439016666348,-0.376768988234395,0.729194067109305,0.782594692361911,0.782594692361911,-1.66732461369569,1.400446580363,-0.173391265821258,-1.88372945292493,1.35415890501495,2.31965866252593,0.378,0.415,FALSE,FALSE,,77,,,,,-0.207799566341059,0.704575380894483,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.572858956674507,,,-0.413866718028024,0.00450480941969458,-0.212304375760754,0.075961480147182,0.439167382677847,-0.408680437266534,-0.104276093183495,-1.58751500497527,1.23680888167793,0.399100401001327,FALSE,FALSE,0.833333333333333,,,,48,2016,2018,-0.0337865671399242
Urban Meyer,2021,2021,1,0.764705882352941,13,1,JAX,2,3.9039600550804,4.97969115925748,-3.89651920825979,-1.40672529007773,-2.48979391818206,-0.111458125970289,-0.0809156672954022,-0.208279122166147,-0.264771656021002,-0.0743605496747108,-0.133918572491436,-0.10240832014051,0.78447389635076,0.797573777333304,0.797573777333304,-1.69716317606471,1.42932603108184,-0.172319271279333,-1.78606845641727,1.37888990687593,0.639161899660181,0.359,0.397,FALSE,FALSE,,78,,,,,-0.208279122166147,0.704095825069395,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.07081732845665,,,-0.414346273853112,-0.152445063629568,-0.0558340585365794,0.0869591393079482,0.451242104682571,-0.524791933313937,-0.115837589548735,-1.81780463496654,1.31161452172521,0.404846834733819,FALSE,FALSE,0,,,,13,2021,2021,-0.113117244311529
Matt Eberflus,2022,2024,3,3,51,1,CHI,15,19.2998771496165,18.7531337212458,-1.2510445737486,0.182247809456889,-1.43329238320549,0.116907264458215,-0.173109473593811,-0.208760976623589,-0.245794940319123,-0.0743605496747108,-0.134400426948879,-0.403201280846636,0.72538169684595,0.724885942442524,0.72538169684595,-1.55614855276694,1.28734769886918,-0.124494062892678,-1.51371338735687,1.29326409114763,2.30172859947228,0.369,0.418,FALSE,FALSE,,79,,,,,-0.208760976623589,0.703613970611952,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.809625038229704,,,-0.414828128310555,-0.152445063629568,-0.0563159129940219,0.0744612671609679,0.437561068109051,-0.380450191713245,-0.101823053492658,-1.68265608975277,1.24667522604465,0.399168710318241,FALSE,FALSE,0,-0.226144013958604,-0.994454052841636,0.0999859199706842,51,2022,2024,-0.205301398154445
Jon Gruden,2018,2020,3,2.82352941176471,48,1,LV,19,19.0916639764272,24.0560346546256,-1.79067894017989,-1.75821461519524,-0.032464324984649,-0.344435670882258,0.00640114565496782,-0.230975079108426,-0.237003498163572,-0.0743605496747108,-0.156614529433716,-0.442205730165785,0.729184884025471,0.714840103601978,0.729184884025471,-1.58581690212364,1.27258784325621,-0.115191502905547,-1.50003972368959,1.41760928661365,2.17648812892194,0.366,0.414,FALSE,FALSE,,80,,,,,-0.230975079108426,0.681399868127115,,,,,,,FALSE,,,,FALSE,0.2,FALSE,0,,,FALSE,0,,,FALSE,0.241968886552456,,,-0.437042230795392,-0.100128439279813,-0.130846639828613,0.0743277742986486,0.437516126254438,-0.489690305697781,-0.128353218398464,-1.69468851105416,1.13921476409756,0.387912938771965,TRUE,FALSE,1,-0.000656475028441691,-0.848255247562195,0.843873873169732,213,1999,2021,-0.0497411034661347
