coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Sean McDermott,2020,BUF,16,13.8125,9.74938207466597,4.06311792533403,4.04358307286417,7.71336805555511,4,9,FALSE,-0.332118055555247,8.27282069356538,1.47656138110059,5.53967930643462,0.355843241949719,-0.947774081788237,-0.750305306596931,FALSE,FALSE,FALSE,1.67621986383299,0.346087925248116,4.24664196366612,0.398779158083829,0,5.26596680313483,TRUE
Sean McDermott,2021,BUF,17,11,12.3974724365274,-1.39747243652739,2.8528378093024,9.99825428827452,5,9,FALSE,-0.332118055555247,11.3199563798358,1.07751605669158,-0.319956379835817,1.3080642050646,1.81261554902013,1.37109650825461,FALSE,FALSE,FALSE,1.08433440665794,1.00961240863572,5.53967930643462,0.398779158083829,0,-0.593668883135613,TRUE
Sean McDermott,2022,BUF,16,13.8125,12.4001568549283,1.41234314507175,3.40250440839367,10.8791087773792,6,9,FALSE,-0.332118055555247,10.603115696267,1.79704115866124,3.20938430373298,1.02583948086248,1.53140703278341,0.614647530770006,FALSE,FALSE,FALSE,1.77606463292532,0.831586693775465,-0.319956379835817,0.398779158083829,0,2.93567180043319,TRUE
Sean McDermott,2023,BUF,17,11,11.4730777568999,-0.473077756899903,3.35000489053715,6.73888380030054,7,9,FALSE,-0.332118055555247,11.2191829524931,0.253894804406823,-0.21918295249308,1.48999560697589,1.37312775073954,0.959339037437344,FALSE,FALSE,FALSE,1.28250155156707,1.20463549955959,3.20938430373298,0.398779158083829,0,-0.492895455792875,TRUE
Sean McDermott,2024,BUF,17,13,10.6112514558767,2.3887485441233,3.67783364544895,7.90366792314262,8,9,FALSE,-0.332118055555247,9.94984673291895,0.661404722957753,3.05015326708105,0.767179471582852,1.25551665851931,0.665529779843735,FALSE,FALSE,FALSE,1.79546828062419,0.323437907158092,-0.21918295249308,0.398779158083829,0,2.77644076378126,TRUE
Sean McDermott,2025,BUF,17,12,11.764821219069,0.235178780931021,3.32349063267738,4.73339578780967,9,9,FALSE,-0.332118055555247,10.665175452711,1.09964576635794,1.33482454728896,0.882319270772131,0.970323880454992,1.26252757120044,FALSE,FALSE,FALSE,1.16633067533605,0.959775469462128,3.05015326708105,0.398779158083829,0,1.06111204398917,TRUE
Sean McVay,2017,LA,16,11.6875,9.68054884682004,2.00695115317996,4.06748153281816,9.1612847222227,1,9,FALSE,-11.0868055555553,6.95885472296346,2.72169412385659,4.72864527703655,0.127487238791287,-0.614814945249893,-1.75251080020429,FALSE,FALSE,FALSE,0.904863556557895,-0.708889511231585,-3.15254098920217,0.24076287429118,0,4.6129490575294,TRUE
Sean McVay,2018,LA,16,13.8125,12.821043229229,0.991456770770986,3.20268223967264,8.49375000000006,2,9,FALSE,-11.0868055555553,9.44223975392909,3.37880347529993,4.37026024607091,1.48521372402201,-0.903887055199445,1.08022506686027,FALSE,FALSE,FALSE,1.0989969155519,0.311373571312932,4.72864527703655,0.24076287429118,0,4.25456402656377,TRUE
Sean McVay,2019,LA,16,9.5625,9.99942632330749,-0.436926323307493,4.0283430433999,3.91302083333275,3,9,FALSE,-11.0868055555553,10.2910815957643,-0.291655272456792,-0.728581595764284,0.545087434388162,1.3385453233972,0.776581920991886,FALSE,FALSE,FALSE,0.43153539143145,0.69229540324778,4.37026024607091,0.24076287429118,0,-0.84427781527143,TRUE
Sean McVay,2020,LA,16,10.625,10.3541729027081,0.270827097291946,3.90217349153081,5.42187499999988,4,9,FALSE,-11.0868055555553,9.23634166875802,1.11783123395004,1.38865833124198,0.30068138299004,1.09903761513337,0.160933809494559,FALSE,FALSE,FALSE,-0.498117498685304,-0.0318920613709773,-0.728581595764284,0.24076287429118,0,1.27296211173484,TRUE
Sean McVay,2021,LA,17,12,11.619613862558,0.38038613744196,3.33420966500465,5.11739253130379,5,9,FALSE,-11.0868055555553,9.07658802413444,2.5430258384236,2.92341197586556,1.04093680213515,0.845887256209396,-0.053130528520026,FALSE,FALSE,FALSE,1.1521646470685,-0.268089170654683,1.38865833124198,0.24076287429118,0,2.80771575635841,TRUE
Sean McVay,2022,LA,17,5,7.61611050678421,-2.61611050678421,3.542461039479,-3.82497252066123,6,9,FALSE,-11.0868055555553,10.3545978403668,-2.73848733358255,-5.35459784036676,1.32704866657902,1.02620058897857,1.08976682018113,FALSE,FALSE,FALSE,-1.1555254965536,0.425757893327306,2.92341197586556,0.24076287429118,0,-5.4702940598739,TRUE
Sean McVay,2023,LA,17,10,8.37020432711054,1.62979567288946,3.78182996228728,2.75218159625603,7,9,FALSE,-11.0868055555553,6.20603632643655,2.16416800067399,3.79396367356345,-0.959602141909464,0.917145705210939,-0.71210985529638,FALSE,FALSE,FALSE,0.512119077070429,-2.37988964547138,-5.35459784036676,0.24076287429118,0,3.6782674540563,TRUE
Sean McVay,2024,LA,17,10,8.18592518100416,1.81407481899584,3.88931375803047,0.125306343465893,8,9,FALSE,-11.0868055555553,8.1204130001853,0.0655121808188657,1.8795869998147,-0.156342663627033,0.784363285599485,0.443810776628986,FALSE,FALSE,FALSE,0.0600261839756418,-0.999768662231249,3.79396367356345,0.24076287429118,0,1.76389078030756,TRUE
Sean McVay,2025,LA,17,12,11.7124370638923,0.287562936107658,3.35294859937728,12.3099591790763,9,9,FALSE,-11.0868055555553,7.75411497831446,3.95832208557788,4.24588502168554,-1.46310987382508,0.373201492482689,-0.154841082867734,FALSE,FALSE,FALSE,1.39204180888137,-0.269647815364087,1.8795869998147,0.24076287429118,0,4.1301888021784,TRUE
Sean Payton,2006,NO,16,10.625,8.03966102985219,2.58533897014781,4.01568931821619,4.04427083333312,1,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2007,NO,16,7.4375,10.0411739272301,-2.60367392723006,4.03772210931354,-2.52656249999889,2,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2008,NO,16,8.5,8.94949667672039,-0.449496676720392,4.19682688584339,4.0454861111112,3,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2009,NO,16,13.8125,12.2908831293222,1.52161687067785,3.0879591083131,10.7552083333321,4,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2010,NO,16,11.6875,11.5673412384297,0.120158761570266,3.66586149327555,2.31527777777828,5,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2011,NO,16,13.8125,11.8749249727733,1.93757502722671,3.49104071924475,11.3963541666668,6,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2013,NO,16,11.6875,10.6322641991623,1.05523580083774,3.80179136923641,8.76996527777686,1,9,FALSE,1.43654515122195,9.72451353552788,0.907750663634381,1.96298646447212,0.550526105691529,1.4524996558582,0.722753588526386,FALSE,FALSE,FALSE,1.37463963266365,,-2.12954764778874,-0.179112824713861,0,2.26716594397002,TRUE
Sean Payton,2014,NO,16,7.4375,11.0106730226691,-3.5731730226691,3.8765126603492,-2.89496527777709,2,9,FALSE,1.43654515122195,10.0399869009735,0.970686121695625,-2.60248690097348,1.24015595168648,1.35282512230079,0.913525252619287,FALSE,FALSE,FALSE,0.569180263213709,,1.96298646447212,-0.179112824713861,0,-2.29830742147558,TRUE
Sean Payton,2015,NO,16,7.4375,7.80398953523776,-0.36648953523776,3.96488264708931,-6.5731770074663,3,9,FALSE,1.43654515122195,9.18059537520156,-1.3766058399638,-1.74309537520156,-0.154487829725074,1.23551449688469,0.433114019780881,FALSE,FALSE,FALSE,0.966580165895629,,-2.60248690097348,-0.179112824713861,0,-1.43891589570367,TRUE
Sean Payton,2016,NO,16,7.4375,8.38054015995563,-0.943040159955627,4.13753192092015,1.54305555555559,4,9,FALSE,1.43654515122195,9.03173191504242,-0.651191755086797,-1.59423191504242,-0.473702071379952,0.960162706502707,0.694239893824117,FALSE,FALSE,FALSE,0.765821766473561,,-1.74309537520156,-0.179112824713861,0,-1.29005243554453,TRUE
Sean Payton,2017,NO,16,11.6875,10.2593665884252,1.4281334115748,3.78013551571127,9.17239583333286,5,9,FALSE,1.43654515122195,8.5278921728143,1.7314744156109,3.1596078271857,-1.4113060996018,1.16209529521196,0.673883564062473,FALSE,TRUE,FALSE,1.30356930067525,-0.248179886910859,-1.59423191504242,-0.179112824713861,0,3.4637873066836,TRUE
Sean Payton,2018,NO,16,13.8125,11.406072837604,2.40642716239597,3.66989533045541,10.071354166666,6,9,FALSE,1.43654515122195,9.92528752604054,1.48078531156349,3.88721247395946,-0.40364255953042,0.723745438102252,1.09036012424089,FALSE,FALSE,FALSE,1.49600386811062,0.943659510434135,3.1596078271857,-0.179112824713861,0,4.19139195345736,TRUE
Sean Payton,2019,NO,16,13.8125,10.6383482890555,3.17415171094451,3.61880809310198,7.35989583333286,7,9,FALSE,1.43654515122195,11.0979973465537,-0.459649057498194,2.71450265344632,1.00491514705304,0.790158588828935,1.53238954501837,FALSE,FALSE,FALSE,1.18989831780578,1.32638350067688,3.88721247395946,-0.179112824713861,0,3.01868213294421,TRUE
Sean Payton,2020,NO,16,12.75,11.2190431492773,1.5309568507227,3.76775256640484,9.5765624999996,8,9,FALSE,1.43654515122195,12.1140903855972,-0.895047236319858,0.63590961440284,1.79793184046706,0.379887559458213,1.27246762307936,FALSE,FALSE,FALSE,0.3943027479295,2.42497785165314,2.71450265344632,-0.179112824713861,0,0.940089093900734,TRUE
Sean Payton,2021,NO,17,9,8.46804908864688,0.531950911353118,3.67676590317811,1.87585285458276,9,9,FALSE,1.43654515122195,9.16580416440254,-0.697755075755655,-0.165804164402537,1.75327654328036,-1.20514439205122,0,FALSE,FALSE,TRUE,-0.53488651919796,0.543149927307473,0.63590961440284,-0.179112824713861,0,0.138375315095357,TRUE
Sean Payton,2023,DEN,17,8,7.94210812755655,0.0578918724434523,3.80426394431944,-3.53069653038217,1,3,FALSE,-5.15760085400304,8.78263680787742,-0.840528680320867,-0.782636807877415,0.130283681568687,1.36276452243207,-0.943147368679571,FALSE,FALSE,FALSE,-0.262558283723903,-0.029381353647789,-4.27763066912244,0.416063630234736,0,-1.07363378332812,TRUE
Sean Payton,2024,DEN,17,10,8.41040553757975,1.58959446242025,3.55161532452202,6.20155941382212,2,3,FALSE,-5.15760085400304,6.53370575395445,1.8766997836253,3.46629424604555,-0.554985311919069,-1.07883414367438,0,FALSE,FALSE,TRUE,0.0989849552545245,-1.45292159695363,-0.782636807877415,0.416063630234736,0,3.17529727059485,TRUE
Sean Payton,2025,DEN,17,14,10.9491404914941,3.05085950850586,3.41670422688709,3.69660932339754,3,3,FALSE,-5.15760085400304,8.4168550575243,2.53228543396983,5.5831449424757,0.906070451983242,-1.0090262574532,-0.168935826902625,FALSE,FALSE,FALSE,0.524417466970567,0.0718586526431979,3.46629424604555,0.416063630234736,0,5.292147967025,TRUE
Shane Steichen,2023,IND,17,9,7.82638106607452,1.17361893392548,4.06213788851393,-1.07352347839186,1,3,FALSE,-8.78276392179565,7.09752930587546,0.728851760199065,1.90247069412454,-1.15006762562409,-0.90678247690347,0.413686812168293,FALSE,FALSE,FALSE,0.0617021686738364,-0.832471686687514,-4.42394311545457,0.350965858937752,0,1.67657148997082,TRUE
Shane Steichen,2024,IND,17,8,7.88723071425248,0.112769285747522,3.88379055252956,-3.86614274715544,2,3,FALSE,-8.78276392179565,7.87829797321622,0.00893274103625785,0.12170202678378,-0.548341267780868,-0.864673519619911,0.341467229914026,FALSE,FALSE,FALSE,-0.833783701769857,-0.165967262342074,1.90247069412454,0.350965858937752,0,-0.104197177369939,TRUE
Shane Steichen,2025,IND,17,8,8.82055447079041,-0.820554470790409,3.53117476884132,5.1637083861821,3,3,FALSE,-8.78276392179565,7.90857866302646,0.91197580776395,0.091421336973541,0.454798008972134,-0.65517595346961,-1.3034530072833,FALSE,FALSE,FALSE,0.254655839800193,0.0718586526431979,0.12170202678378,0.350965858937752,0,-0.134477867180177,TRUE
Steve Mariucci,1999,SF,16,4.25,7.3184674780419,-3.0684674780419,3.91022688639675,-11.3263071134828,1,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2000,SF,16,6.375,6.95761526142756,-0.582615261427556,3.84007150488788,-3.84484721726543,2,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2001,SF,16,12.75,9.73929827349416,3.01070172650584,3.97504924502825,6.84295099166278,3,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2002,SF,16,10.625,10.7096429701335,-0.084642970133519,3.97480110705271,0.635243055555493,4,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2003,DET,16,5.3125,5.38306691063792,-0.0705669106379219,3.5011537957881,-5.83975694967665,1,3,FALSE,-9.17274305555604,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2004,DET,16,6.375,7.45611055769983,-1.08111055769983,3.94974750472847,-5.1675347222222,2,3,FALSE,-9.17274305555604,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2005,DET,11,6.18181818181818,8.2951269624466,-2.11330878062842,6.12185580682059,-5.04558080808007,3,3,FALSE,-9.17274305555604,,,,,,,,,,,,,,,,FALSE
Steve Spagnuolo,2009,LA,16,1.0625,3.55064633937192,-2.48814633937192,2.85491813154885,-17.4357638888881,1,3,FALSE,-15.093402777777,,,,,,,,,,,,,,,,FALSE
Steve Spagnuolo,2010,LA,16,7.4375,7.29473353579827,0.14276646420173,4.1277554219327,-6.67187499999843,2,3,FALSE,-15.093402777777,,,,,,,,,,,,,,,,FALSE
Steve Spagnuolo,2011,LA,16,2.125,4.94967498850934,-2.82467498850933,3.31084040216641,-10.4493055555556,3,3,FALSE,-15.093402777777,,,,,,,,,,,,,,,,FALSE
Steve Spurrier,2002,WAS,16,7.4375,7.865790482865,-0.428290482865002,4.03850021642649,-4.45295138888841,1,2,FALSE,-3.65099519114504,,,,,,,,,,,,,,,,FALSE
Steve Spurrier,2003,WAS,16,5.3125,6.77144574152067,-1.45894574152067,4.11764988198783,-5.74357638365668,2,2,FALSE,-3.65099519114504,,,,,,,,,,,,,,,,FALSE
Steve Wilks,2018,ARI,16,3.1875,4.89832034171201,-1.71082034171201,3.15615407540527,-11.4989583333333,1,1,FALSE,-3.71927083333286,6.83039566952096,-1.93207532780895,-3.64289566952096,-0.869828365683785,-1.24297715797063,0,FALSE,FALSE,TRUE,-2.66884545893715,-0.865986453257585,0.115434189261681,-0.219011617415628,0,-3.2988173973213,TRUE
Steve Wilks,2022,CAR,12,8.5,5.78883781481992,2.71116218518008,5.01390277745569,-0.435012244168385,1,1,TRUE,-5.65495522622532,7.38572606720837,-1.59688825238845,1.11427393279163,-0.973991998075208,-0.328671237588941,-0.308011519670193,FALSE,FALSE,FALSE,-0.818523580556603,-0.501850793411335,-1.05090860067552,-0.0758241225204157,0,1.31516471009608,TRUE
Terry Robiskie,2000,WAS,13,9.15384615384615,10.5607752027222,-1.40692904887606,4.89047450046058,2.13984614992865,1,1,TRUE,2.87518234445922,,,,,,,,,,,,,,,,FALSE
Todd Bowles,2015,NYJ,16,10.625,9.88645689954608,0.738543100453924,4.05982593584054,1.52873271475593,1,4,FALSE,-5.04253472222299,8.42107505278925,1.46538184675683,2.20392494721075,0.567612587866285,-1.08819310655849,0.402289705090796,FALSE,FALSE,FALSE,0.682497257711472,,-2.64392235796167,-0.643508388380329,0,2.97249999037511,TRUE
Todd Bowles,2016,NYJ,16,5.3125,6.68713250263693,-1.37463250263693,3.96415072192992,-8.51718749999969,2,4,FALSE,-5.04253472222299,8.75420955692681,-2.06707705428988,-3.44170955692681,0.659355004405631,-0.392842489728532,0.351430131636157,FALSE,FALSE,FALSE,-1.45129854098761,,2.20392494721075,-0.643508388380329,0,-2.67313451376245,TRUE
Todd Bowles,2017,NYJ,16,5.3125,5.31167230098037,0.00082769901962898,3.5239765697498,-4.94739583333374,3,4,FALSE,-5.04253472222299,5.23996374032811,0.0717085606522661,0.072536259671895,-1.56876402260016,-0.758888748530584,-0.676561502358866,FALSE,FALSE,FALSE,-0.186554803877297,-2.33234247312367,-3.44170955692681,-0.643508388380329,0,0.841111302836258,TRUE
Todd Bowles,2018,NYJ,16,4.25,6.08256976796959,-1.83256976796959,3.66720731337458,-7.83871527777703,4,4,FALSE,-5.04253472222299,6.7467477565228,-0.664177988553208,-2.4967477565228,-0.556358599477212,-0.937796065476564,0,FALSE,FALSE,TRUE,-1.0982629454836,-1.28024275819907,0.072536259671895,-0.643508388380329,0,-1.72817271335844,TRUE
Todd Bowles,2022,TB,17,8,10.1448404554369,-2.14484045543687,3.70420220178908,-2.07077394953831,1,4,FALSE,8.38680613741105,10.6747637009766,-0.529923245539726,-2.67476370097659,0.546867497018146,0.394692534222527,1.15331222846818,FALSE,TRUE,FALSE,0.198380680919547,1.48864284688201,1.03801058830708,-0.314137271243823,0,-2.23555977494874,TRUE
Todd Bowles,2023,TB,17,9,7.47193147774713,1.52806852225287,3.80886565335441,0.826895287601882,2,4,FALSE,8.38680613741105,6.77561859288494,0.696312884862189,2.22438140711506,-1.11303267045736,-0.886056020288534,-1.16698855416369,FALSE,FALSE,FALSE,0.523027322611949,-0.460307873815451,-2.67476370097659,-0.314137271243823,0,2.66358533314292,TRUE
Todd Bowles,2024,TB,17,10,9.28334317783436,0.716656822165636,3.52967858277598,6.62982738497073,3,4,FALSE,8.38680613741105,8.4012847478551,0.882058429979262,1.5987152521449,-0.0101736925866196,0.131173382233361,0.377222693287509,FALSE,FALSE,FALSE,1.06066257487822,-0.365354553619919,2.22438140711506,-0.314137271243823,0,2.03791917817275,TRUE
Todd Bowles,2025,TB,17,8,9.17804429986032,-1.17804429986033,3.80880406580231,-1.2620268384656,4,4,FALSE,8.38680613741105,8.77414555100061,0.403898748859712,-0.774145551000613,-0.548689397197307,0.240507628488844,0.751693942586234,FALSE,FALSE,FALSE,-0.034690051415971,0.0946257505103454,1.5987152521449,-0.314137271243823,0,-0.334941624972757,TRUE
Todd Haley,2009,KC,16,4.25,4.91070702426541,-0.660707024265411,3.41303196200196,-8.42673611111127,1,3,FALSE,-9.22638888888817,,,,,,,,,,,,,,,,FALSE
Todd Haley,2010,KC,16,10.625,8.80793793887683,1.81706206112317,3.91942808602725,-0.686458333331743,2,3,FALSE,-9.22638888888817,,,,,,,,,,,,,,,,FALSE
Todd Haley,2011,KC,13,6.53846153846154,5.9069136066134,0.631547931848139,4.24235223840192,-10.5178285256411,3,3,FALSE,-9.22638888888817,,,,,,,,,,,,,,,,FALSE
Tom Cable,2008,LV,12,5.66666666666667,4.80800646685696,0.858660199809709,4.55514916022233,-6.93972800925873,1,3,TRUE,-5.9776041666675,,,,,,,,,,,,,,,,FALSE
Tom Cable,2009,LV,16,5.3125,4.32965950220107,0.982840497798926,3.03081920293642,-10.2680555555557,2,3,FALSE,-5.9776041666675,,,,,,,,,,,,,,,,FALSE
Tom Cable,2010,LV,16,8.5,6.72053216732739,1.77946783267261,3.84057066677587,0.180208333334923,3,3,FALSE,-5.9776041666675,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,1999,JAX,16,14.875,13.0969572214089,1.77804277859109,3.02238191785011,6.36126173403584,1,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2000,JAX,16,7.4375,9.98554182237175,-2.54804182237175,3.43546423023028,1.13726959773678,2,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2001,JAX,16,6.375,8.50415014703191,-2.12915014703191,4.06637128216971,0.852925380446478,3,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2002,JAX,16,6.375,8.68306683100024,-2.30806683100024,4.11243882583468,-0.20156249999935,4,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2004,NYG,16,6.375,6.76646011159661,-0.39146011159661,3.76727069012745,-3.91475694444462,1,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2005,NYG,16,11.6875,9.69751640071089,1.98998359928911,4.04103101871895,7.49114583333245,2,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2006,NYG,16,8.5,9.21542367567923,-0.715423675679235,4.03441163806127,0.0838541666660393,3,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2007,NYG,16,10.625,9.22672936261872,1.39827063738128,3.90340447511961,3.26319444444334,4,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2008,NYG,16,12.75,10.7987421353578,1.95125786464217,3.66334378189422,8.37256944444436,5,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2009,NYG,16,8.5,10.3214977931848,-1.82149779318477,3.72826762162258,0.0843749999991585,6,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2010,NYG,16,10.625,10.2148680628599,0.410131937140143,3.88217808632938,2.11111111111061,7,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2011,NYG,16,9.5625,8.62691390749949,0.935586092500513,3.79520247485405,1.58784722222205,8,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2012,NYG,16,9.5625,9.86442764548383,-0.301927645483826,4.10384910620467,6.24210070677751,9,12,FALSE,-8.56440971699001,9.12057293287795,0.743854712605875,0.44192706712205,-0.111293908789499,1.04243245782904,0.453215550101931,FALSE,FALSE,FALSE,0.409116351171157,,,-0.391667435154657,0,0.95866115706074,TRUE
Tom Coughlin,2013,NYG,16,7.4375,7.46711679067548,-0.0296167906754823,3.98627072472192,-5.39756944444353,10,12,FALSE,-8.56440971699001,8.79780559765437,-1.33068880697889,-1.36030559765437,-0.579873005698778,0.903205382109945,0.248080588374538,FALSE,FALSE,FALSE,-1.25437051812113,,0.44192706712205,-0.391667435154657,0,-0.843571507715682,TRUE
Tom Coughlin,2014,NYG,16,6.375,7.63131243880699,-1.25631243880699,4.10178798244045,-1.69149305555535,11,12,FALSE,-8.56440971699001,8.07114189958686,-0.439829460779876,-1.69614189958686,-0.570179338115208,0.810253707192331,-1.36076067782753,FALSE,FALSE,FALSE,0.232737698757176,,-1.36030559765437,-0.391667435154657,0,-1.17940780964817,TRUE
Tom Coughlin,2015,NYG,16,6.375,7.95988922156993,-1.58488922156993,4.09977127771383,-3.55616311857741,12,12,FALSE,-8.56440971699001,8.07190578507117,-0.112016563501236,-1.69690578507116,-2.15415052459345,0.917885400011166,0.150566945140539,FALSE,FALSE,FALSE,0.362782955320472,,-1.69614189958686,-0.391667435154657,0,-1.18017169513247,TRUE
